Award ID,recipient_name,Start Date,End Date,amount,year
68HE0221F0062,TECHLAW CONSULTANTS INC,2021-07-22,2026-07-22,3124072.0,2021.0
0003,"MAIN BUILDING MAINTENANCE, INC.",2008-12-05,2009-12-31,3118036.38,2008.0
W56HZV22F0063,OSHKOSH DEFENSE LLC,2022-09-26,2025-12-31,3104512.74,2022.0
SPE1C125F3739,BURLINGTON INDUSTRIES LLC,2025-05-07,2026-01-26,3092000.0,2025.0
12314420C0027,SOHUM SYSTEMS LLC,2020-05-01,2021-04-30,3048313.16,2020.0
0015,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",2009-12-16,2010-12-16,3045056.49,2009.0
HC102825F0342,CARAHSOFT TECHNOLOGY CORP,2025-04-01,2026-03-31,3043331.05,2025.0
0636,FEDERAL EXPRESS CORPORATION,2009-09-03,2010-09-30,3032937.12,2009.0
0010,"HHI SERVICES, INC.",2016-03-21,2016-06-30,3028575.42,2016.0
GSP0313DX5014,"M. C. DEAN, INC.",2013-02-19,2015-07-31,2997840.98,2013.0
HQ003422C0086,"ADVANCED TECHNOLOGY SYSTEMS, INC.",2022-09-16,2023-03-15,2985711.22,2022.0
W81K0019F0400,"DONALD L. MOONEY ENTERPRISES, LLC",2019-10-01,2019-12-31,2965289.0,2019.0
1112,"NESTLE USA, INC",2010-10-01,2010-12-31,2959319.04,2010.0
N0003920F9726,PERATON ENTERPRISE SOLUTIONS LLC,2020-05-28,2020-09-30,2958214.76,2020.0
0010,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",2011-11-01,2012-10-31,2957903.08,2011.0
DEBP0001980,"PROFESSIONAL PROJECT SERVICES, INC.",2011-06-06,2015-06-03,2942407.11,2011.0
SPE2D825F1R79,AMERISOURCEBERGEN DRUG CORP,2025-04-16,2025-04-17,2922872.47,2025.0
0021,"AEROVIRONMENT, INC.",2014-03-07,2014-10-31,2921069.67,2014.0
TIRNE10P00087,LONG ISLAND POWER AUTHORITY,2009-10-22,2010-09-30,2917361.23,2009.0
HSFE6017J0029,INSERSO CORPORATION,2017-09-30,2019-05-26,2904304.0,2017.0
S5121A20F0005,"KEARNEY & COMPANY, P.C.",2020-06-08,2021-06-07,2833915.52,2020.0
INR03B7408019,"AJAC ENTERPRISES, INC.",2006-08-07,2009-08-04,2816240.48,2006.0
W56HZV22FL166,QBS INC,2022-09-01,2023-08-18,2791798.0,2022.0
HTC71124F1431,FEDERAL EXPRESS CORPORATION,2023-11-28,2024-09-30,2786378.76,2023.0
9405,"NATIONAL AIR CARGO GROUP, INC",2015-02-28,2015-02-28,2777268.14,2015.0
GSFC0200309CS66282GNAS503120,PERATON INC.,2003-09-15,2008-08-07,2772919.23,2003.0
N0001925F0286,"ARGON ST, INC.",2025-02-21,2027-02-28,2770191.0,2025.0
0202,REDSTONE DEFENSE SYSTEMS,2013-09-11,2017-07-28,2756000.61,2013.0
W917PM09C0086,MISCELLANEOUS FOREIGN AWARDEES,2009-09-15,2011-10-06,2704373.5,2009.0
80MSFC20C0012,"UNIVERSITY OF MARYLAND, COLLEGE PARK",2019-11-12,2023-12-02,2653770.0,2019.0
19AQMM21F2728,TUVLI LLC,2021-08-01,2024-12-31,2644204.93,2021.0
2031ZA18C00565,FOREIGN AWARDEES (UNDISCLOSED),2018-09-28,2019-09-27,2640744.79,2018.0
W911SR20C0062,L2 DEFENSE INC,2020-09-24,2023-09-23,2635646.51,2020.0
0005,"CHENEGA TECHNICAL INNOVATIONS, LLC",2013-09-18,2014-09-17,2630895.74,2013.0
HSCEMD16F00117,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2016-09-16,2022-03-24,2624967.34,2016.0
HDTRA118C0001,"MICROBIOTIX, INC.",2017-12-15,2018-12-14,2554223.54,2017.0
HSBP1016C00025,"JOSE ERNESTO SALAZAR, LLC",2016-04-01,2021-03-31,2545821.51,2016.0
0029,UNITED TECHNOLOGIES CORPORATION,2010-12-09,2012-12-07,2509552.3,2010.0
0011,THE MASON & HANGER GROUP INC.,2014-09-12,2015-09-30,2485754.17,2014.0
SAQMMA12F1964,"HIGHPOINT DIGITAL, INC.",2012-06-08,2014-01-31,2480848.47,2012.0
NMO710459,CALIFORNIA INSTITUTE OF TECHNOLOGY,2003-09-24,2006-02-28,2480737.99,2003.0
SPE2D825FA3SX,AMERISOURCEBERGEN DRUG CORP,2025-02-05,2025-02-06,2463623.84,2025.0
N6817125FH074,INCHCAPE SHIPPING SERVICES DUBAI LLC,2024-11-15,2024-12-20,2460268.0,2024.0
W912LA20P0010,SILOTECH GROUP INC,2020-06-15,2024-06-14,2455964.56,2020.0
GST1104BJ8099,"APPTIS (MCLEAN), INC.",2004-03-18,2005-10-31,2425065.74,2004.0
W56HZV19C0176,"KUTTA TECHNOLOGIES, LLC",2019-09-27,2021-10-15,2423024.0,2019.0
1002,"NORTH WIND PORTAGE, INC.",2005-09-15,2006-09-27,2420991.23,2005.0
1184,PERATON ENTERPRISE SOLUTIONS LLC,2016-05-01,2016-09-30,2420377.12,2016.0
AG3J16120205130,INDIAN SUMMER COOPERATIVE INC,2010-02-18,2010-09-30,2385410.75,2010.0
HSHQDC13F00166,GLOBAL RESOURCE SOLUTIONS INC,2013-09-27,2016-06-26,2379567.93,2013.0
0005,YORK INTERNATIONAL CORPORATION,2013-12-23,2015-03-23,2375088.0,2013.0
N6600123F1026,BOOZ ALLEN HAMILTON INC,2023-08-18,2026-08-20,2370614.19,2023.0
75F40121C00199,ALTASCIENCES CLINICAL KANSAS INC,2021-09-30,2025-03-30,2370057.0,2021.0
0007,"DIXIE CHEMICAL COMPANY, INC.",2016-01-07,2017-03-31,2369526.67,2016.0
DJF141200E0007612,"SOTERA DEFENSE SOLUTIONS, INC.",2014-05-22,2015-02-06,2362684.59,2014.0
0015,HARRIS CORPORATION,2009-05-13,2010-03-07,2342253.93,2009.0
70B06C23F00001097,"PERFORMANCE ASSESSMENT NETWORK, INC",2023-09-11,2024-09-10,2331290.9,2023.0
0001,ISRAEL AEROSPACE INDUSTRIES - BEDEK ACCESSORIES MATA,2006-10-23,2008-11-30,2326293.1,2006.0
V612PPVFY08JUNJULY,"MCKESSON HBOC, INC.",2007-10-01,2007-10-31,2313370.41,2007.0
15DDHQ25F00000008,FLYWHEEL DATA LLC,2024-11-10,2025-11-09,2311025.82,2024.0
N6449824P5321,"THE MATHWORKS, INC.",2024-09-27,2026-08-31,2299916.0,2024.0
SPE8EL24F1CLB,"ATLANTIC DIVING SUPPLY, INC.",2024-09-16,2025-07-30,2293839.73,2024.0
FA822216F0009,RED CEDAR ENTERPRISES INC,2016-06-30,2018-08-06,2277800.25,2016.0
0075,"PHOENIX INTERNATIONAL, INC.",2013-10-28,2018-05-17,2268051.41,2013.0
0042,NORTHROP GRUMMAN SYSTEMS CORPORATION,2013-03-07,2013-04-22,2262564.4,2013.0
FA872617F0050,"IRON BOW TECHNOLOGIES, LLC",2017-03-30,2018-03-06,2255822.18,2017.0
W9124912F0145,GEORGIA POWER COMPANY,2012-10-01,2018-08-31,2253869.59,2012.0
0060,"CH2M HILL, INC",2011-09-27,2013-10-23,2249021.68,2011.0
SAQMMA14F0396,MARKON LLC,2014-01-10,2019-05-09,2221378.12,2014.0
1084,"NOBLE SUPPLY & LOGISTICS, LLC",2016-04-29,2016-08-01,2211051.87,2016.0
15JPSS22F00000554,CYNERGY PROFESSIONAL SYSTEMS LLC,2022-07-01,2023-06-30,2210777.07,2022.0
VA248P1521,IQGEO AMERICA INC,2010-07-01,2011-06-30,2200500.0,2010.0
0009,BAE SYSTEMS INFORMATION SOLUTIONS INC.,2012-06-13,2013-06-12,2198061.0,2012.0
N6833521F0470,"TRACE3 GOVERNMENT, LLC",2021-09-27,2022-01-31,2163520.5,2021.0
70Z08022CPBPL0024,"BOLLINGER SHIPYARDS LOCKPORT, L.L.C.",2022-09-20,2023-01-06,2163085.0,2022.0
0013,"CACI NSS, LLC",2016-03-28,2017-09-30,2162955.91,2016.0
HSCG7910JPT1203,KVH INDUSTRIES INC,2010-09-30,2011-08-31,2153859.0,2010.0
0010,OCEANETICS INC,2011-05-25,2012-08-16,2150760.57,2011.0
W81XWH08P0582,GOLDBELT SPECIALTY SERVICES LLC,2008-06-23,2008-08-08,2150396.98,2008.0
0X34,"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",2009-10-01,2010-09-30,2150000.0,2009.0
CTM04A14002,"CROWLEY GOVERNMENT SERVICES, INC.",2013-10-18,2014-09-30,2146715.49,2013.0
W912P709C0005,"VORTEX MARINE CONSTRUCTION, INC.",2009-03-05,2009-08-31,2129000.0,2009.0
0021,RATCLIFF CONSTRUCTION INC,2007-09-26,2009-09-03,2124711.0,2007.0
HTC71122F2180,PATRIOT TEAM,2022-04-19,2024-09-30,2118848.14,2022.0
0005,"HMR TECH, LLC",2015-04-06,2016-04-16,2107700.76,2015.0
FA462018F0034,"RORE, INC.",2018-07-27,2020-06-26,2104876.45,2018.0
W58RGZ24F0236,"DRS TRAINING & CONTROL SYSTEMS, LLC",2024-02-27,2026-06-30,2081222.0,2024.0
VA24012C0002,AAALAC INTERNATIONAL,2012-01-25,2017-07-24,2077565.0,2012.0
FA480010C0019,"LUNA DEVELOPMENT SERVICES, LLC",2010-09-28,2012-05-24,2072175.21,2010.0
W912DY23C0074,GREENWORX INC,2023-09-30,2025-08-04,2067596.12,2023.0
VA118A11F0177,"METTERS INDUSTRIES, INC.",2011-09-26,2014-04-30,2052717.16,2011.0
0047,CITY & COUNTY OF HONOLULU ENVIRON SERVICES,2012-10-01,2013-10-31,2043444.1,2012.0
N0017424C0006,"AMERICAN FLOWFORM PRODUCTS, LLC",2024-03-20,2026-03-27,2038027.4,2024.0
W91GY008C0006,MISCELLANEOUS FOREIGN AWARDEES,2007-12-10,2008-06-10,2032800.0,2007.0
SPE1C123F5426,"ROCKY BRANDS, INC.",2023-09-07,2024-03-27,2030101.92,2023.0
W91QV109C0038,"GAGHAN MECHANICAL, INC.",2009-07-27,2011-04-30,2025523.0,2009.0
AG3142D140006,"AEEC, LLC",2013-09-18,2014-03-31,2021709.56,2013.0
0234,IIT RESEARCH INSTITUTE,2009-09-16,2012-09-15,2018932.0,2009.0
SPRRA119F0186,GENERAL ELECTRIC COMPANY,2019-05-21,2021-07-31,2018838.4,2019.0
FA873020F8153,"LOCKHEED MARTIN SERVICES, LLC",2020-03-12,2022-01-31,2005651.0,2020.0
W91YTZ10PV041,DOMESTIC AWARDEES (UNDISCLOSED),2010-04-01,2010-04-30,2004587.06,2010.0
N6833522C0655,ARETE ASSOCIATES,2022-09-07,2026-09-04,1999953.0,2022.0
HHSN271201700063C,"IQ SOLUTIONS, INC.",2017-09-13,2023-06-08,1989673.23,2017.0
SPE4A620C0054,"ALLCLEAR AEROSPACE & DEFENSE, INC.",2020-04-24,2020-12-30,1989000.0,2020.0
0041,NOVA TECHNOLOGIES AN EMPLOYEE-OWNED ENGINEERING COMPANY,2012-09-28,2013-09-27,1973347.89,2012.0
SPE60223FW099,HUSKY MARKETING AND SUPPLY COMPANY,2023-06-15,2023-06-21,1961677.2,2023.0
TIRNO06D000260030,BOOZ ALLEN HAMILTON INC.,2007-06-01,2007-11-30,1959105.5,2007.0
N0001420FC647,THE CNA CORPORATION,2020-09-18,2022-11-20,1950000.0,2020.0
N0038322FYN0E,WOODWARD HRT INC,2022-08-10,2024-06-11,1943804.8,2022.0
N6449821F3057,"DELPHINUS ENGINEERING, INC.",2021-07-09,2023-07-25,1942341.6,2021.0
HSCG3213J200004,BOOZ ALLEN HAMILTON INC,2013-09-20,2022-12-31,1935741.73,2013.0
FA248622F1104,"VENTECH, INC.",2022-03-10,2022-04-09,1929366.49,2022.0
N6833519F0179,GREENE MACHINE & MANUFACTURING INC,2019-07-16,2024-02-29,1920661.8,2019.0
SPRPA119FQD04,RAYTHEON COMPANY,2019-03-29,2020-10-19,1918221.0,2019.0
HHSS28300003T,NATIONAL ASSOCIATION OF STATE MENTAL HEALTH PROGRAM DIRECTORS INC.,2008-08-29,2011-02-28,1916421.0,2008.0
FA254125CB037,"DARK FISSION SPACE SYSTEMS, INC.",2025-03-17,2026-06-16,1899281.8,2025.0
DAAD1900C0098,SRI INTERNATIONAL,2000-09-13,2010-08-31,1898501.0,2000.0
1212,EURPAC SERVICE INCORPORATED,2011-10-01,2011-12-31,1888854.47,2011.0
SPE2D825FA9EW,AMERISOURCEBERGEN DRUG CORP,2025-07-22,2025-07-23,1878610.85,2025.0
HSCG8012CP45547,"IND-MAR SERVICES, INC.",2012-04-11,2012-05-11,1868988.0,2012.0
19AQMM20F3725,"MERCOM, INCORPORATED",2020-09-21,2020-10-21,1868000.0,2020.0
HTC71120F1918,PATRIOT TEAM,2020-03-04,2020-09-30,1863810.52,2020.0
N0038320FUQ01,THE BOEING COMPANY,2020-01-07,2021-01-06,1863033.9,2020.0
N0002424F8704,UNIVERSITY OF WASHINGTON,2024-05-23,2027-05-22,1861897.0,2024.0
N3220514P3009,THERMCOR INC,2014-01-27,2014-03-19,1852089.0,2014.0
FA701408FA030,"MORGANFRANKLIN CONSULTING, LLC",2008-03-17,2011-09-23,1850917.43,2008.0
W911KB24F0018,"GEOSYNTEC BRICE JV, LLC",2024-01-23,2027-05-31,1834937.0,2024.0
FA448423F0042,R & W CONTRACTORS INC,2022-10-21,2023-10-20,1828000.0,2022.0
WA2C,SIKORSKY SUPPORT SERVICES INC,2011-01-12,2011-03-31,1819867.79,2011.0
70B04C20F00000290,"FOUR POINTS TECHNOLOGY, L.L.C.",2020-04-15,2021-04-14,1814046.72,2020.0
0005,"T & T CONSTRUCTION ENTERPRISES, LLC",2015-09-30,2018-02-01,1808998.0,2015.0
0003,TYBRIN CORPORATION,2004-09-24,2008-06-18,1802108.57,2004.0
M0026323F0010,TECH SYSTEMS INC,2023-02-28,2024-07-11,1802050.56,2023.0
N0038324FN301,NORTHROP GRUMMAN SYSTEMS CORPORATION,2024-09-25,2026-03-30,1801245.0,2024.0
W91QV112F0028,"A-TECH SYSTEMS, INC.",2012-03-30,2016-05-18,1777000.0,2012.0
WA2C,SIKORSKY SUPPORT SERVICES INC,2011-01-12,2011-03-31,1819867.79,2011.0
70B04C20F00000290,"FOUR POINTS TECHNOLOGY, L.L.C.",2020-04-15,2021-04-14,1814046.72,2020.0
0005,"T & T CONSTRUCTION ENTERPRISES, LLC",2015-09-30,2018-02-01,1808998.0,2015.0
0003,TYBRIN CORPORATION,2004-09-24,2008-06-18,1802108.57,2004.0
M0026323F0010,TECH SYSTEMS INC,2023-02-28,2024-07-11,1802050.56,2023.0
N0038324FN301,NORTHROP GRUMMAN SYSTEMS CORPORATION,2024-09-25,2026-03-30,1801245.0,2024.0
W91QV112F0028,"A-TECH SYSTEMS, INC.",2012-03-30,2016-05-18,1777000.0,2012.0
W912PL24F0078,CREATIVE BUILDS CORPORATION,2024-10-27,2025-08-23,1773497.0,2024.0
W9114F23P0071,CONEXUS INC,2023-09-01,2025-05-31,1773059.23,2023.0
36C25024N0927,VALOR HEALTHCARE INC,2024-09-23,2025-03-22,1771255.12,2024.0
DTFAAC09D00038CALL0001,"RAPID IMAGING SOFTWARE, INC.",2009-03-20,2009-03-26,1761886.0,2009.0
36C24923C0045,CONTEGO ENVIRONMENTAL LLC,2023-01-10,2024-08-30,1756000.0,2023.0
0119,"WESTERN REFINING COMPANY, L.P.",2014-04-24,2014-04-24,1749836.25,2014.0
W56ZTN23F0133,JADE CREEK CONSTRUCTION LLC,2023-07-21,2025-11-26,1743589.02,2023.0
0004,OCCUPATIONAL TRAINING CENTER OF BURLINGTON COUNTY,2012-07-01,2012-09-30,1737343.09,2012.0
GST0413DB0069,"ADVANCED CORE CONSULTING, INC.",2013-07-16,2015-04-15,1730459.44,2013.0
0007,"CH2M HILL, INC",2014-05-28,2017-09-30,1713542.73,2014.0
HHSP233200400095U,"L-3 SERVICES, INC.",2004-07-28,2009-02-04,1710561.02,2004.0
VA24116J1314,"E4H - ENVIRONMENTS FOR HEALTH, LLC",2016-06-03,2025-09-29,1709892.86,2016.0
15A00022CAQA00429,TEYA SUPPORT SERVICES LLC,2022-09-15,2026-09-14,1701157.99,2022.0
M0026425F0287,"BIOSPACE, INC.",2025-09-17,2025-12-11,1689784.28,2025.0
N0001925F0176,LOCKHEED MARTIN CORPORATION,2025-08-26,2026-07-31,1683668.0,2025.0
W911S024P0016,"TIPPING POINT SOLUTIONS, INC.",2024-09-30,2026-06-29,1682680.84,2024.0
0004,"PHOENIX INTERNATIONAL HOLDINGS, INC.",2016-11-09,2017-10-30,1675878.59,2016.0
N6600116C4062,"NIGHTWING INTELLIGENCE SOLUTIONS, LLC",2016-09-07,2018-09-06,1666376.0,2016.0
TOS16F0019,"FASTING ENTERPRISES, INC",2016-09-30,2017-11-29,1648419.0,2016.0
1305M223FNCNM0087,LYNKER CORPORATION,2023-03-01,2026-05-19,1640650.92,2023.0
0011,"BERING STRAITS TECHNICAL SERVICES, LLC",2009-09-03,2012-12-03,1639297.3,2009.0
0022,"L3 TECHNOLOGIES, INC.",2008-07-24,2008-10-22,1637890.0,2008.0
693JJ322F00433N,METGREEN SOLUTIONS INC,2022-09-28,2029-09-27,1637340.0,2022.0
0001,SIKORSKY AIRCRAFT CORPORATION,2006-01-04,2007-10-31,1635282.17,2006.0
0067,TELECOMMUNICATION SYSTEMS INC,2012-05-23,2013-06-28,1633887.0,2012.0
0007,HUMAN RESOURCES UNLTD. INC.,2011-09-22,2012-01-01,1607238.31,2011.0
36C24124C0075,IRONCLAD SERVICES INC,2024-07-09,2025-05-30,1604993.25,2024.0
20341219F00054,NETIMPACT STRATEGIES INC,2019-07-16,2020-07-15,1598910.0,2019.0
0001,"HANA GROUP, INC., THE",2007-02-01,2007-09-30,1590298.16,2007.0
0046,PARSONS GOVERNMENT SERVICES INC.,2009-06-26,2009-09-25,1574093.0,2009.0
0103,URS FEDERAL SERVICES INC.,2007-06-22,2008-04-30,1573960.92,2007.0
0004,"SPECIALIZED MATERIALS AND CHEMICALS, LLC",2017-10-16,2018-02-21,1572480.0,2017.0
0017,CALUMET SHREVEPORT FUELS LLC,2016-12-28,2017-01-31,1567095.6,2016.0
SPE60225FB42Z,VALERO MARKETING AND SUPPLY CO,2025-05-15,2025-06-02,1564988.04,2025.0
0002,NORTHROP GRUMMAN SYSTEMS CORPORATION,2009-07-08,2024-03-22,1556459.06,2009.0
36A79719N0423,GE PRECISION HEALTHCARE LLC,2019-06-11,2024-01-09,1552738.0,2019.0
0071,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,2013-08-22,2015-06-21,1545000.0,2013.0
W912P922F0214,"BROCKINGTON AND ASSOCIATES, INC.",2022-08-16,2023-01-31,1541468.46,2022.0
SPE1C118F3830,NATIONAL INDUSTRIES FOR THE BLIND,2018-02-27,2018-08-24,1541030.4,2018.0
17F4,"ATLANTIC DIVING SUPPLY, INC.",2016-10-04,2017-12-18,1536564.96,2016.0
0020,HAMILTON SUNDSTRAND CORPORATION,2008-01-14,2008-09-30,1529353.95,2008.0
FA002118C0001,VECTOR CSP LLC,2018-04-01,2018-07-31,1527386.4,2018.0
IND08PD77131,"SPC FEDERAL, LLC",2008-04-29,2011-12-05,1524835.22,2008.0
0006,"NOVA GROUP, INC.",2016-04-29,2017-04-29,1524130.78,2016.0
KX02,"DLT SOLUTIONS, LLC",2017-09-21,2019-09-29,1523830.0,2017.0
DTFAWA07D00044CALL0023,MONUMENT CONSTRUCTION CORPORATION,2009-01-31,2009-01-31,1519000.0,2009.0
OPM020700008O0794,SERCO SERVICES INC,2011-08-25,2012-09-30,1516819.0,2011.0
83310120P0017,DR AMADEO JULIAN ABOGADOS CONSULTORES,2020-03-11,2025-03-13,1514761.8,2020.0
36C26022N0085,PHILIPS NORTH AMERICA LLC,2021-10-23,2026-10-22,1509799.8,2021.0
20342325C00011,"CMI MANAGEMENT, LLC",2025-07-21,2026-07-20,1504205.95,2025.0
VA660C03441,"SPECTRUM ENGINEERS, INC",2010-06-30,2010-12-31,1500000.0,2010.0
4T9S,HII FLEET SUPPORT GROUP LLC,2003-04-16,2003-07-31,1493938.47,2003.0
N4008518F5301,MITCHELL BROTHERS INC,2018-04-11,2020-11-20,1488476.0,2018.0
15JPSS22F00000364,BOOZ ALLEN HAMILTON INC,2022-04-01,2023-03-31,1485287.84,2022.0
INM0404DO35408,"BASE TECHNOLOGIES, LLC",2004-06-16,2008-06-20,1479930.01,2004.0
HQ003417C0046,TRUE INFORMATION ASSURANCE LLC,2017-05-08,2018-05-07,1475704.5,2017.0
36C24820K0052,"NORTHPORT HEALTH SERVICES OF FLORIDA, LLC",2019-10-01,2020-09-30,1475333.0,2019.0
M6890914C7651,"DEL REY SYSTEMS & TECHNOLOGY, INC.",2014-09-01,2019-02-28,1468901.71,2014.0
15M20018FD50A0CSO,"AKAL SECURITY, INC.",2017-10-01,2017-11-30,1467761.89,2017.0
W911SF21F0002,"BESHENICH MUIR & ASSOCIATES, LLC",2020-09-28,2023-06-26,1456277.5,2020.0
N0010409CK134,"HORNET ACQUISITIONCO, LLC",2009-09-23,2014-01-10,1450262.63,2009.0
FA488508C0005,MISCELLANEOUS FOREIGN AWARDEES,2008-02-02,2011-02-28,1449800.0,2008.0
IND140606810962,PRISM HELICOPTERS INC,2006-03-17,2010-09-30,1449319.98,2006.0
0120,FEDERAL EXPRESS CORPORATION,2007-11-13,2008-09-30,1445322.16,2007.0
HTC71125F8321,"DELAWARE RIVER STEVEDORES, INC.",2025-09-01,2025-09-30,1443930.22,2025.0
1103,"REYES COCA-COLA BOTTLING, L.L.C.",2011-01-01,2011-03-31,1438337.48,2011.0
0002,"ECOMASS TECHNOLOGIES, LP",2011-12-14,2012-01-09,1435644.0,2011.0
0007,TAC INDUSTRIES INC,2013-03-18,2014-06-30,1435211.69,2013.0
0005,"BIOENGINEERING ARCADIS, LLC",2008-01-14,2010-06-01,1430337.0,2008.0
SPE8EX21FW1QK,"NOBLE SUPPLY & LOGISTICS, LLC",2021-07-27,2022-07-06,1429463.2,2021.0
0009,WATTS CONSTRUCTORS LLC,2010-09-27,2011-10-22,1420000.0,2010.0
HT942523F0127,ARDENT TECHNOLOGIES INC,2023-05-01,2025-04-30,1413832.17,2023.0
N0001404C0001,GENERAL DYNAMICS DECISION SYSTEMS,2003-12-15,2007-11-30,1412793.89,2003.0
FA460009C0067,CLIENT/SERVER SOFTWARE SOLUTIONS INC,2009-09-30,2014-09-30,1407736.35,2009.0
0412,THE PENNSYLVANIA STATE UNIVERSITY,2015-11-30,2018-11-29,1399000.0,2015.0
V595C05012,"COMPASS ENERGY GAS SERVICES, LLC",2009-10-01,2010-09-30,1394024.26,2009.0
W911NF11C0084,"OCTAFLEX ENVIRONMENTAL SYSTEMS, INC.",2011-04-07,2014-08-06,1390209.0,2011.0
W911W612C0036,WAVE CPC INC,2012-09-11,2019-09-30,1387816.29,2012.0
19AQMM21F7421,ACCENTURE FEDERAL SERVICES LLC,2021-08-23,2022-09-30,1380696.5,2021.0
123J1424F2729,RIVERIDGE PRODUCE MARKETING INC,2024-09-09,2024-12-15,1380340.12,2024.0
M6785420F2057,DELL MARKETING L.P.,2020-06-01,2021-05-31,1377912.2,2020.0
HC102824F0388,"AGILE DEFENSE, LLC",2024-03-24,2025-07-31,1377531.61,2024.0
EP0077,"SHAW ENVIRONMENTAL, INC.",2008-03-25,2008-12-29,1375189.26,2008.0
W91QEX25F0002,"KIRIS, LLC",2024-11-01,2025-06-30,1373641.2,2024.0
VA78615C5029,"VETERANS MONUMENT COMPANY, LLC",2014-10-01,2019-09-30,1371058.42,2014.0
FA850911C0006,"STRATEGIC ENTERPRISE SOLUTIONS, CORPORATION",2011-06-16,2012-09-30,1318034.18,2011.0
2302,REAMS ENTERPRISES INC.,2007-08-03,2008-12-31,1317879.0,2007.0
FA810717F0027,THE BOEING COMPANY,2017-08-01,2020-06-30,1317081.9,2017.0
SPRPA121F0C80,"ROCKWELL COLLINS, INC.",2020-12-16,2022-05-17,1316190.0,2020.0
VA791G95208,"WS AUDIOLOGY USA, INC",2008-10-01,2008-10-31,1305276.0,2008.0
0005,HAWAII RESEARCH SERVICES GROUP LLC,2012-09-15,2013-09-14,1301001.77,2012.0
36C24524N0072,"CHESAPEAKE MEDICAL TRANSPORT SERVICES, L.L.C.",2023-10-02,2024-10-01,1300752.63,2023.0
SAQMMA10M1269,"MA FEDERAL, INC.",2010-06-25,2010-07-02,1297981.56,2010.0
SAQMMA10M1269,"MA FEDERAL, INC.",2010-06-25,2010-07-02,1297981.56,2010.0
W15P7T05F0078,PULSETECH PRODUCTS CORPORATION,2005-09-21,2011-03-04,1297642.79,2005.0
140A1622F0114,JOSEPH DAVID ASSOCIATES LLC,2022-07-13,2025-07-18,1291203.0,2022.0
47QMCA22F06L2,NEW FLYER OF AMERICA INC.,2022-04-25,2024-04-19,1288359.29,2022.0
N0038324FX92J,SIKORSKY AIRCRAFT CORPORATION,2024-07-23,2026-10-02,1285094.8,2024.0
FA853321F0121,"VITAL LINK, INC.",2021-09-16,2022-12-30,1280263.29,2021.0
0031,CHEVRON USA INC.,2013-10-24,2015-02-26,1279926.47,2013.0
N4034518F0139,PARSH MARINE PHILIPPINES INC,2018-02-09,2018-02-20,1278971.92,2018.0
TFSAOIT14K0022,"FCN, INC.",2013-12-20,2018-12-25,1269707.38,2013.0
SPE8EL22F105C,"ATLANTIC DIVING SUPPLY, INC.",2021-11-16,2022-11-21,1263417.54,2021.0
VA26217J6755,"NEW DIRECTIONS, INC.",2017-09-28,2019-03-18,1261164.51,2017.0
FA527019FA167,MAEDA-ONAKA JOINT VENTURE,2019-09-27,2021-01-27,1258220.66,2019.0
FA527019FA166,"KYUNAN CO., LTD.",2019-09-27,2021-11-17,1257919.63,2019.0
75N93019P00220,INTEUM CO LLC,2019-01-10,2024-07-15,1257477.93,2019.0
HHSN316201300002C,OCTO CONSULTING GROUP LLC,2013-02-22,2014-05-31,1256142.5,2013.0
N0017817FD515,DESIGN WEST TECHNOLOGIES INC,2017-09-20,2019-05-17,1252360.0,2017.0
36A79724F0073,"CANON MEDICAL SYSTEMS USA, INC",2024-01-03,2024-06-28,1252237.0,2024.0
N0017418F0383,ADVANCED TECHNOLOGY INTERNATIONAL,2018-08-01,2019-09-30,1249192.0,2018.0
O0030,"C2 TECHNOLOGIES, INC.",2016-05-11,2017-11-15,1247618.8,2016.0
GSRPNNIQ5104,FORD MOTOR CO,2014-07-28,2014-10-26,1245404.0,2014.0
AGEODVVEPD06323,"BUNGE MILLING, INC.",2010-06-30,2010-08-20,1243369.8,2010.0
HC101315FC739,MCI COMMUNICATIONS SERVICES LLC,2015-09-30,2022-04-30,1240040.24,2015.0
0009,"BRISTOL CONSTRUCTION SERVICES, LLC",2007-08-25,2008-10-06,1237165.0,2007.0
GSP0208PW5019,PHOENIX FRONTIER INC,2008-10-21,2011-11-30,1235146.17,2008.0
75F40123F19006,BLUEALLY TECHNOLOGY SOLUTIONS LLC,2022-11-21,2023-11-21,1228158.0,2022.0
36C26122K0188,ISLAND HEALTH CARE LIMITED PARTNERSHIP,2021-10-01,2021-12-31,1227325.08,2021.0
W56HZV11C0164,OSHKOSH CORP,2011-03-17,2012-01-11,1224000.0,2011.0
5171,KOMADA LLC,2009-06-01,2012-08-31,1223424.0,2009.0
80NM0019F0075,CALIFORNIA INSTITUTE OF TECHNOLOGY,2019-08-02,2025-09-30,1214116.0,2019.0
1203,WHITE DAIRY ICE CREAM CO INC,2012-01-01,2012-03-31,1212710.92,2012.0
N6824623F1291,"TOYO TRUST TOKKI CO.,LTD.",2023-08-01,2024-06-20,1209630.02,2023.0
