year,recipient_name,amount,start_date
2008,"MORGANFRANKLIN CONSULTING, LLC",1850917.43,2008-03-17
2024,"GEOSYNTEC BRICE JV, LLC",1834937.0,2024-01-23
2022,R & W CONTRACTORS INC,1828000.0,2022-10-21
2011,SIKORSKY SUPPORT SERVICES INC,1819867.79,2011-01-12
2020,"FOUR POINTS TECHNOLOGY, L.L.C.",1814046.72,2020-04-15
2015,"T & T CONSTRUCTION ENTERPRISES, LLC",1808998.0,2015-09-30
2004,TYBRIN CORPORATION,1802108.57,2004-09-24
2023,TECH SYSTEMS INC,1802050.56,2023-02-28
2024,NORTHROP GRUMMAN SYSTEMS CORPORATION,1801245.0,2024-09-25
2012,"A-TECH SYSTEMS, INC.",1777000.0,2012-03-30
2024,CREATIVE BUILDS CORPORATION,1773497.0,2024-10-27
2023,CONEXUS INC,1773059.23,2023-09-01
2024,VALOR HEALTHCARE INC,1771255.12,2024-09-23
2009,"RAPID IMAGING SOFTWARE, INC.",1761886.0,2009-03-20
2023,CONTEGO ENVIRONMENTAL LLC,1756000.0,2023-01-10
2014,"WESTERN REFINING COMPANY, L.P.",1749836.25,2014-04-24
2023,JADE CREEK CONSTRUCTION LLC,1743589.02,2023-07-21
2012,OCCUPATIONAL TRAINING CENTER OF BURLINGTON COUNTY,1737343.09,2012-07-01
2013,"ADVANCED CORE CONSULTING, INC.",1730459.44,2013-07-16
2014,"CH2M HILL, INC",1713542.73,2014-05-28
2004,"L-3 SERVICES, INC.",1710561.02,2004-07-28
2016,"E4H - ENVIRONMENTS FOR HEALTH, LLC",1709892.86,2016-06-03
2022,TEYA SUPPORT SERVICES LLC,1701157.99,2022-09-15
2025,"BIOSPACE, INC.",1689784.28,2025-09-17
2025,LOCKHEED MARTIN CORPORATION,1683668.0,2025-08-26
2024,"TIPPING POINT SOLUTIONS, INC.",1682680.84,2024-09-30
2016,"PHOENIX INTERNATIONAL HOLDINGS, INC.",1675878.59,2016-11-09
2016,"NIGHTWING INTELLIGENCE SOLUTIONS, LLC",1666376.0,2016-09-07
2016,"FASTING ENTERPRISES, INC",1648419.0,2016-09-30
2023,LYNKER CORPORATION,1640650.92,2023-03-01
2009,"BERING STRAITS TECHNICAL SERVICES, LLC",1639297.3,2009-09-03
2008,"L3 TECHNOLOGIES, INC.",1637890.0,2008-07-24
2022,METGREEN SOLUTIONS INC,1637340.0,2022-09-28
2006,SIKORSKY AIRCRAFT CORPORATION,1635282.17,2006-01-04
2012,TELECOMMUNICATION SYSTEMS INC,1633887.0,2012-05-23
2011,HUMAN RESOURCES UNLTD. INC.,1607238.31,2011-09-22
2024,IRONCLAD SERVICES INC,1604993.25,2024-07-09
2019,NETIMPACT STRATEGIES INC,1598910.0,2019-07-16
2007,"HANA GROUP, INC., THE",1590298.16,2007-02-01
2009,PARSONS GOVERNMENT SERVICES INC.,1574093.0,2009-06-26
2007,URS FEDERAL SERVICES INC.,1573960.92,2007-06-22
2017,"SPECIALIZED MATERIALS AND CHEMICALS, LLC",1572480.0,2017-10-16
2016,CALUMET SHREVEPORT FUELS LLC,1567095.6,2016-12-28
2025,VALERO MARKETING AND SUPPLY CO,1564988.04,2025-05-15
2009,NORTHROP GRUMMAN SYSTEMS CORPORATION,1556459.06,2009-07-08
2019,GE PRECISION HEALTHCARE LLC,1552738.0,2019-06-11
2013,THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,1545000.0,2013-08-22
2022,"BROCKINGTON AND ASSOCIATES, INC.",1541468.46,2022-08-16
2018,NATIONAL INDUSTRIES FOR THE BLIND,1541030.4,2018-02-27
2016,"ATLANTIC DIVING SUPPLY, INC.",1536564.96,2016-10-04
2008,HAMILTON SUNDSTRAND CORPORATION,1529353.95,2008-01-14
2018,VECTOR CSP LLC,1527386.4,2018-04-01
2008,"SPC FEDERAL, LLC",1524835.22,2008-04-29
2016,"NOVA GROUP, INC.",1524130.78,2016-04-29
2017,"DLT SOLUTIONS, LLC",1523830.0,2017-09-21
2009,MONUMENT CONSTRUCTION CORPORATION,1519000.0,2009-01-31
2011,SERCO SERVICES INC,1516819.0,2011-08-25
2020,DR AMADEO JULIAN ABOGADOS CONSULTORES,1514761.8,2020-03-11
2021,PHILIPS NORTH AMERICA LLC,1509799.8,2021-10-23
2025,"CMI MANAGEMENT, LLC",1504205.95,2025-07-21
2010,"SPECTRUM ENGINEERS, INC",1500000.0,2010-06-30
2003,HII FLEET SUPPORT GROUP LLC,1493938.47,2003-04-16
2018,MITCHELL BROTHERS INC,1488476.0,2018-04-11
2022,BOOZ ALLEN HAMILTON INC,1485287.84,2022-04-01
2004,"BASE TECHNOLOGIES, LLC",1479930.01,2004-06-16
2017,TRUE INFORMATION ASSURANCE LLC,1475704.5,2017-05-08
2019,"NORTHPORT HEALTH SERVICES OF FLORIDA, LLC",1475333.0,2019-10-01
2014,"DEL REY SYSTEMS & TECHNOLOGY, INC.",1468901.71,2014-09-01
2017,"AKAL SECURITY, INC.",1467761.89,2017-10-01
2020,"BESHENICH MUIR & ASSOCIATES, LLC",1456277.5,2020-09-28
2009,"HORNET ACQUISITIONCO, LLC",1450262.63,2009-09-23
2008,MISCELLANEOUS FOREIGN AWARDEES,1449800.0,2008-02-02
2006,PRISM HELICOPTERS INC,1449319.98,2006-03-17
2007,FEDERAL EXPRESS CORPORATION,1445322.16,2007-11-13
2025,"DELAWARE RIVER STEVEDORES, INC.",1443930.22,2025-09-01
2011,"REYES COCA-COLA BOTTLING, L.L.C.",1438337.48,2011-01-01
2011,"ECOMASS TECHNOLOGIES, LP",1435644.0,2011-12-14
2013,TAC INDUSTRIES INC,1435211.69,2013-03-18
2008,"BIOENGINEERING ARCADIS, LLC",1430337.0,2008-01-14
2021,"NOBLE SUPPLY & LOGISTICS, LLC",1429463.2,2021-07-27
2010,WATTS CONSTRUCTORS LLC,1420000.0,2010-09-27
2023,ARDENT TECHNOLOGIES INC,1413832.17,2023-05-01
2003,GENERAL DYNAMICS DECISION SYSTEMS,1412793.89,2003-12-15
2009,CLIENT/SERVER SOFTWARE SOLUTIONS INC,1407736.35,2009-09-30
2015,THE PENNSYLVANIA STATE UNIVERSITY,1399000.0,2015-11-30
2009,"COMPASS ENERGY GAS SERVICES, LLC",1394024.26,2009-10-01
2011,"OCTAFLEX ENVIRONMENTAL SYSTEMS, INC.",1390209.0,2011-04-07
2012,WAVE CPC INC,1387816.29,2012-09-11
2021,ACCENTURE FEDERAL SERVICES LLC,1380696.5,2021-08-23
2024,RIVERIDGE PRODUCE MARKETING INC,1380340.12,2024-09-09
2020,DELL MARKETING L.P.,1377912.2,2020-06-01
2024,"AGILE DEFENSE, LLC",1377531.61,2024-03-24
2008,"SHAW ENVIRONMENTAL, INC.",1375189.26,2008-03-25
2024,"KIRIS, LLC",1373641.2,2024-11-01
2014,"VETERANS MONUMENT COMPANY, LLC",1371058.42,2014-10-01
2011,"STRATEGIC ENTERPRISE SOLUTIONS, CORPORATION",1318034.18,2011-06-16
2007,REAMS ENTERPRISES INC.,1317879.0,2007-08-03
2017,THE BOEING COMPANY,1317081.9,2017-08-01
2020,"ROCKWELL COLLINS, INC.",1316190.0,2020-12-16
2008,"WS AUDIOLOGY USA, INC",1305276.0,2008-10-01
2012,HAWAII RESEARCH SERVICES GROUP LLC,1301001.77,2012-09-15
2023,"CHESAPEAKE MEDICAL TRANSPORT SERVICES, L.L.C.",1300752.63,2023-10-02
2010,"MA FEDERAL, INC.",1297981.56,2010-06-25
2005,PULSETECH PRODUCTS CORPORATION,1297642.79,2005-09-21
2022,JOSEPH DAVID ASSOCIATES LLC,1291203.0,2022-07-13
2022,NEW FLYER OF AMERICA INC.,1288359.29,2022-04-25
2024,SIKORSKY AIRCRAFT CORPORATION,1285094.8,2024-07-23
2021,"VITAL LINK, INC.",1280263.29,2021-09-16
2013,CHEVRON USA INC.,1279926.47,2013-10-24
2018,PARSH MARINE PHILIPPINES INC,1278971.92,2018-02-09
2013,"FCN, INC.",1269707.38,2013-12-20
2021,"ATLANTIC DIVING SUPPLY, INC.",1263417.54,2021-11-16
2017,"NEW DIRECTIONS, INC.",1261164.51,2017-09-28
2019,MAEDA-ONAKA JOINT VENTURE,1258220.66,2019-09-27
2019,"KYUNAN CO., LTD.",1257919.63,2019-09-27
2019,INTEUM CO LLC,1257477.93,2019-01-10
2013,OCTO CONSULTING GROUP LLC,1256142.5,2013-02-22
2017,DESIGN WEST TECHNOLOGIES INC,1252360.0,2017-09-20
2024,"CANON MEDICAL SYSTEMS USA, INC",1252237.0,2024-01-03
2018,ADVANCED TECHNOLOGY INTERNATIONAL,1249192.0,2018-08-01
2016,"C2 TECHNOLOGIES, INC.",1247618.8,2016-05-11
2014,FORD MOTOR CO,1245404.0,2014-07-28
2010,"BUNGE MILLING, INC.",1243369.8,2010-06-30
2015,MCI COMMUNICATIONS SERVICES LLC,1240040.24,2015-09-30
2007,"BRISTOL CONSTRUCTION SERVICES, LLC",1237165.0,2007-08-25
2008,PHOENIX FRONTIER INC,1235146.17,2008-10-21
2022,BLUEALLY TECHNOLOGY SOLUTIONS LLC,1228158.0,2022-11-21
2021,ISLAND HEALTH CARE LIMITED PARTNERSHIP,1227325.08,2021-10-01
2011,OSHKOSH CORP,1224000.0,2011-03-17
2009,KOMADA LLC,1223424.0,2009-06-01
2019,CALIFORNIA INSTITUTE OF TECHNOLOGY,1214116.0,2019-08-02
2012,WHITE DAIRY ICE CREAM CO INC,1212710.92,2012-01-01
2023,"TOYO TRUST TOKKI CO.,LTD.",1209630.02,2023-08-01
2010,"MIC/CCS, JOINT VENTURE, LLC",1206506.0,2010-08-19
2022,"COUNTERTRADE PRODUCTS, INC.",1205504.96,2022-03-01
2014,"MICHAEL BAKER INTERNATIONAL, INC.",1201143.0,2014-09-16
2023,ANSIBLE GOVERNMENT SOLUTIONS LLC,1200000.0,2023-09-25
2021,"NOBIS ENTERPRISES, INC.",1177192.3,2021-01-27
2022,STERLING COMPUTERS CORPORATION,1175720.69,2022-10-01
2017,"O. K. FOODS, INC.",1164501.0,2017-01-23
2024,"RCG OF NORTH CAROLINA, LLC",1163342.0,2024-11-08
2022,"SYNECTIC SOLUTIONS, INC.",1162047.28,2022-07-03
2010,"DRAKE, INCORPORATED",1160566.79,2010-09-28
2004,"ROBBINS-GIOIA, LLC",1156138.01,2004-12-28
2010,MISCELLANEOUS FOREIGN AWARDEES,1153764.75,2010-09-24
2015,"INFUSED SOLUTIONS, LLC",1150560.0,2015-01-01
2014,JEROME LIMOGE,1150193.0,2014-10-01
2007,"FEDERAL PRISON INDUSTRIES, INC",1150000.0,2007-10-11
2011,"KERANETICS, LLC",1149843.95,2011-02-16
2024,TELLUS CIVIC SCIENCE CORPORATION,1145800.64,2024-09-01
2016,TRUE INFORMATION ASSURANCE LLC,1144482.08,2016-09-22
2015,"L3 TECHNOLOGIES, INC.",1142360.43,2015-09-30
2020,"ATLANTA GEAR WORKS, INC.",1141320.0,2020-03-24
2008,"MERCURY DEFENSE SYSTEMS, INC.",1131749.22,2008-07-21
2017,VINCORION LLC,1123152.96,2017-11-15
2024,"ALTEC INDUSTRIES, INC.",1122640.0,2024-12-30
2020,DEFENSE SYSTEMS AND SOLUTIONS,1121861.0,2020-02-25
2014,HP INC.,1121630.31,2014-07-31
2019,"TRI-TECH FORENSICS, INC.",1119999.64,2019-09-30
2017,COMMUNICATEHEALTH INC,1119233.07,2017-05-08
2017,LLAMAS PLASTICS INC,1113936.0,2017-04-26
2018,GOODRICH CORPORATION,1112004.0,2018-05-16
2015,CHEVRON USA INC.,1111497.91,2015-03-26
2023,GENERAL ELECTRIC COMPANY,1108600.0,2023-01-12
2011,DELL FEDERAL SYSTEMS L.P,1107350.0,2011-09-17
2011,"POMPEIAN, INC.",1105153.66,2011-01-01
2022,TEXAS WORKFORCE COMMISSION,1102817.0,2022-08-03
2025,"PICOGRID, INC.",1100000.0,2025-04-07
2011,"PHOENIX INTERNATIONAL, INC.",1096999.89,2011-03-11
2017,"BECKMAN COULTER, INC",1092997.12,2017-10-01
2012,ALVAREZ LLC,1092644.8,2012-07-18
2010,"AMENTUM TECHNOLOGY, INC.",1089240.0,2010-02-10
2024,OPENSCAPES LLC,1082359.34,2024-07-23
2021,"VETERAN INFORMATION TECHNOLOGIES, LLC",1081596.24,2021-09-24
2023,WORLD WIDE TECHNOLOGY LLC,1081576.56,2023-08-17
2025,INTERNATIONAL BUSINESS MACHINES CORPORATION,1077476.34,2025-09-16
2005,DUKE UNIVERSITY,1075000.0,2005-06-15
2013,"NOBLIS, INC.",1073870.03,2013-12-18
2015,DCI INC,1069823.64,2015-07-02
2015,AMERICAN ARTISANS GROUP LLC,1069000.0,2015-07-10
2007,"TREEHOUSE PRIVATE BRANDS, INC.",1065596.46,2007-10-01
2023,ENVIROSMART INC,1059277.5,2023-09-30
2012,THE CNA CORPORATION,1059044.88,2012-02-29
2023,MAROTTA CONTROLS INC,1049400.0,2023-06-26
2021,SOUTHWEST RESEARCH INSTITUTE,1049231.69,2021-09-21
2021,"C2 ALASKA, LLC",1048683.82,2021-09-19
2011,FEDERAL ACQUISITION RESOURCES INC,1046078.9,2011-04-08
2006,"TRITON SYSTEMS, INC.",1045193.0,2006-06-07
2010,RAYTHEON COMPANY,1041316.8,2010-09-24
2012,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",1038675.0,2012-03-05
2017,CARTER ENTERPRISES LLC,1037930.4,2017-11-02
2018,"J/MAC CONSTRUCTION, INC.",1035134.0,2018-07-13
2019,"AXON ENTERPRISE, INC.",1026812.68,2019-09-13
2011,"KEYSTONE OCEAN SERVICES, INC.",1026018.17,2011-03-14
2023,INUSSUK A/S,1024248.55,2023-11-27
2005,CALIFORNIA INSTITUTE OF TECHNOLOGY,1023003.27,2005-03-18
2023,"DT-TRAK CONSULTING, INC.",1022636.4,2023-09-08
2011,DIETARY EQUIPMENT INCORPORATED,1022116.26,2011-09-22
2021,SEQUOIA CONSTRUCTION INCORPORATED,1017581.93,2021-09-14
2002,CENTRAL PARKING SYSTEM INC,1014868.28,2002-09-15
2008,"TORION TECHNOLOGIES, INC.",1008221.97,2008-08-15
2007,"MATRIX ENVIRONMENTAL, INCORPORATED",1006120.0,2007-11-16
2020,"KBR WYLE SERVICES, LLC",968508.65,2020-09-16
2013,MCKESSON CORPORATION,966180.68,2013-01-14
2013,"PONCIANO CONSTRUCTION, INC.",964151.84,2013-11-25
2020,"AURA TECHNOLOGIES, LLC",963705.6,2020-09-20
2010,MCKESSON CORPORATION,963394.62,2010-08-01
2009,MISCELLANEOUS FOREIGN AWARDEES,963000.0,2009-01-25
2020,TRANSLATION EXCELLENCE INC.,962325.39,2020-06-10
2019,"COSMO OIL CO., LTD.",962279.97,2019-12-09
2017,"ANDERSON ENGINEERING OF MINNESOTA, LLC",961758.67,2017-09-25
2025,"DYNAMIS, INC.",957554.8,2025-07-15
2018,"CONTITECH USA, INC",956564.1,2018-07-27
2010,ADVANCED C4 SOLUTIONS INC,956390.4,2010-10-18
2014,INCHCAPE SHIPPING SERVICES DUBAI LLC,955216.37,2014-09-18
2024,"KCI USA, INC.",954849.5,2024-07-01
2022,"MASTERS GALLERY FOODS, INCORPORATED",952480.08,2022-03-17
2023,"ALPHASIX, LLC.",952148.0,2023-11-14
2013,"THE TREVINO GROUP, INC.",951600.0,2013-03-27
2013,LUBRICATING SPECIALTIES COMPANY,951400.0,2013-04-24
2018,REDSTONE DEFENSE SYSTEMS,950118.0,2018-08-23
2017,"MAHAFFEY TENT & AWNING CO., INC.",947924.0,2017-10-13
2021,"AMERICAN FOODS GROUP, LLC",945000.0,2021-07-01
2015,"GLOBAL COMMERCE AND SERVICES, LLC",942468.23,2015-05-20
2024,SCHUYLER LINE NAVIGATION COMPANY LLC,942272.46,2024-12-01
2016,"CHEROKEE NATION CONSTRUCTION SERVICES, L.L.C.",941735.8,2016-09-23
2008,DELL FEDERAL SYSTEMS L.P,941710.0,2008-09-09
2007,CEPHEID,935827.0,2007-08-30
2025,DELOITTE CONSULTING LLP,935475.89,2025-03-01
2017,REASBECK CONSTRUCTION INC,935418.5,2017-09-20
2018,"FCN, INC.",935050.45,2018-09-05
2010,MCKESSON CORPORATION,933911.18,2010-02-01
2020,"THUNDERCAT TECHNOLOGY, LLC",932748.16,2020-09-15
2019,MODERNO INC,932078.69,2019-10-14
2023,ASM AFFILIATES INC,931819.75,2023-04-05
2024,AIRBUS US SPACE & DEFENSE INC,931789.32,2024-09-12
2020,"WESCOTT AGRI PRODUCTS, INC",930652.8,2020-06-29
2002,AUTOMETRIC INC.,930603.0,2002-10-01
2019,"IGNITE DIGITAL FEDERAL SERVICES, LLC",929732.76,2019-08-22
2008,THE MITRE CORPORATION,924860.0,2008-07-15
2011,"BEM - BAY WEST JOINT VENTURE, LLC",924382.39,2011-08-16
2007,RTX CORPORATION,914249.6,2007-12-13
2025,FORFEITURE SUPPORT ASSOCIATES LLC,911022.87,2025-10-01
2008,DELOITTE CONSULTING LLP,906340.35,2008-09-18
2019,THE BOEING COMPANY,894281.88,2019-04-11
2017,"AKIMA SUPPORT OPERATIONS, LLC",893693.0,2017-06-20
2020,"APPLIED ACOUSTICAL SCIENCES, INC.",886409.45,2020-10-30
2014,MISCELLANEOUS FOREIGN AWARDEES,885379.25,2014-03-02
2024,AMERISOURCEBERGEN DRUG CORP,879905.17,2024-10-07
2010,GOVERNMENT SCIENTIFIC SOURCE INC,879026.82,2010-10-01
2019,"PARK COASTAL SURVEYING, LLC",878862.65,2019-04-30
2010,DEAN MCGEE EYE INSTITUTE,877711.86,2010-10-01
2019,BLUE TECH INC.,875826.0,2019-09-30
2009,BOOZ ALLEN HAMILTON INC,875537.21,2009-09-30
2022,MCKESSON CORPORATION,872490.79,2022-03-17
2018,"TELEDYNE SCIENTIFIC & IMAGING, LLC",871652.0,2018-06-28
2011,H.KRONENBERGER UND SOHN GMBH,863370.82,2011-04-11
2022,UNISON SOFTWARE INC,859653.74,2022-12-14
2009,"TJC ENGINEERING, INC",857446.34,2009-08-13
2018,MCKESSON CORPORATION,856521.47,2018-11-08
2017,GULF PACIFIC CONTRACTING LLC,855932.0,2017-08-25
2013,"LOGISTIC SPECIALTIES, INC.",855000.0,2013-06-27
2011,CENTRE MARKET BUILDING LLC,853813.42,2011-04-01
2016,"DLT SOLUTIONS, LLC",851453.3,2016-01-14
2024,MOUNTAIN BLADE RUNNER LLC,851115.3,2024-05-22
2004,LUNA INNOVATIONS INCORPORATED,849849.54,2004-12-15
2022,"B.E. SCAIFE PLUMBING COMPANY, INC",849468.89,2022-10-12
2016,GENERAL DYNAMICS INFORMATION TECHNOLOGY INC.,848585.99,2016-01-29
2008,DLH A/S,847188.0,2008-06-04
2008,"HOUSTON ASSOCIATES, INC.",846153.0,2008-03-31
2012,LUSK MECHANICAL CONTRACTORS INC,845556.0,2012-05-03
2011,AGFA HEALTHCARE CORPORATION,845485.37,2011-09-14
2021,BEYON B.S.C,844980.26,2021-05-11
2009,PAL SERVICES INC,843729.99,2009-07-09
2019,PHILLIPS 66 COMPANY,842544.82,2019-10-24
2019,"CACI IDT, LLC",841725.0,2019-09-19
2020,"BETAH ASSOCIATES, INC.",841458.89,2020-09-18
2002,"ORKAND CORPORATION, THE",840189.06,2002-12-15
2021,BYERS & ASSOCIATES LLC,835760.0,2021-09-16
2005,UNISYS CORPORATION,834227.56,2005-02-10
2018,"INTERFAITH COMMUNITY SERVICES, INC",829934.99,2018-09-26
2021,"ATLANTIC DIVING SUPPLY, INC.",828385.64,2021-07-13
2008,"TATE, INCORPORATED",828278.15,2008-04-14
2017,TECNOLOGIA DE PROYECTOS S.R.L. DE C.V.,824425.55,2017-09-30
2024,"ONTIME NETWORKS, LLC",822469.96,2024-09-04
2017,SOURCEAMERICA,817202.25,2017-01-31
2011,FLIGHTSAFETY INTERNATIONAL INC,815090.0,2011-05-03
2018,"MEDTRONIC SOFAMOR DANEK USA, INC",813420.0,2018-02-01
2015,"ONEIDA TOTAL INTEGRATED ENTERPRISES, LLC",812061.02,2015-07-17
2012,"SMALLWOOD PRISON DENTAL SERVICES, INC",812010.56,2012-10-01
2019,UTAH DEPARTMENT OF VETERANS & MILITARY AFFAIRS,811169.04,2019-10-01
2012,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED,808468.08,2012-11-07
2024,JG&A-TSG JV,806556.98,2024-09-29
2006,"S4, LLC",802892.49,2006-11-07
2018,STERLING COMPUTERS CORPORATION,799390.82,2018-06-21
2011,HESCO BASTION LIMITED,799313.63,2011-07-20
2024,"PIONEER INDUSTRIES, LLC",798926.1,2024-07-03
2022,STELLAR INNOVATIONS & SOLUTIONS INC.,792927.8,2022-09-30
2008,URS FEDERAL SERVICES INC.,791756.92,2008-08-22
2019,REMOTE SENSING SYSTEMS,789436.0,2019-05-02
2019,"IRON BOW TECHNOLOGIES, LLC",788555.16,2019-05-14
2015,KEY CONCEPTS KNOWLEDGEBASE L LC,786834.56,2015-03-10
2019,JSI TELECOM INC.,763810.0,2019-02-12
2019,MICROTECHNOLOGIES LLC,763762.35,2019-03-27
2015,KWR CONSTRUCTION INC,760827.0,2015-09-30
2006,THEO REALTY INVESTMENTS,758998.29,2006-10-01
2012,AMERICAN BIOMEDICAL GROUP INC,758601.45,2012-08-03
2010,PERATON SERVICES & SOLUTIONS INC.,756517.0,2010-09-18
2016,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",754591.57,2016-10-01
2025,"HUFFMAN EQUIPMENT RENTAL, INC.",754400.0,2025-05-15
2016,"SPECTRAL SCIENCES, INC",754220.0,2016-04-27
2010,KIHOMAC INC,750302.73,2010-01-13
2018,FIREFLY PHOTONICS LLC,749999.82,2018-09-28
2019,"SIVANANTHAN LABORATORIES, INC.",749998.0,2019-06-21
2019,PHYSICAL SCIENCES INC.,749996.0,2019-01-25
2011,ASTROBOTIC TECHNOLOGY INC,749956.0,2011-06-01
2023,ENERGY RESEARCH INC,749858.34,2023-09-22
2005,"SDS INTERNATIONAL, INC.",749834.0,2005-04-01
2011,"BLUEHALO LABS, LLC",749806.66,2011-08-04
2016,"INNOVATIVE DEFENSE TECHNOLOGIES, LLC",749632.0,2016-08-10
2014,NIHON SOGO SEIBI CO. LTD.,749242.67,2014-10-01
2006,BAE SYSTEMS TECHNOLOGY SOLUTIONS & SERVICES INC.,747767.76,2006-04-20
2013,TYSON FRESH MEATS INC,747168.0,2013-09-06
2018,SIRIUS FEDERAL LLC,746978.17,2018-09-26
2015,ENERGYNTECH INC.,746806.0,2015-11-16
2016,"SES SPACE & DEFENSE, INC.",746783.25,2016-09-15
2019,PASHA HAWAII HOLDINGS LLC,741116.57,2019-04-30
2013,"MAYFLOWER COMMUNICATIONS COMPANY, INC.",740357.11,2013-07-16
2012,"INTEGRATED MEDICAL SOLUTIONS, LLC",739868.92,2012-11-30
2011,"TANTUS-ONPOINT SAVES, LLC",739856.0,2011-02-04
2012,PEPSI-COLA BOTTLING GROUP,739810.39,2012-04-01
2019,DELL FEDERAL SYSTEMS L.P,736441.0,2019-03-13
2015,"BOEING DISTRIBUTION, INC.",735869.0,2015-04-27
2020,"ABM FEDERAL SALES, INC.",733944.0,2020-03-20
2009,NORTHROP GRUMMAN SYSTEMS CORPORATION,733902.0,2009-09-11
2010,CITY OF FORT WORTH,733459.35,2010-10-01
2023,"FCN, INC.",732202.35,2023-09-30
2010,"CONCENTRIC METHODS, LLC",731300.05,2010-10-01
2010,MISCELLANEOUS FOREIGN AWARDEES,731164.5,2010-10-07
2007,TELECOMMUNICATION SOLUTIONS GROUP INC,730735.0,2007-07-12
2024,SEAL DYNAMICS LLC,730417.44,2024-06-12
2012,"SIEMENS MEDICAL SOLUTIONS USA, INC.",730342.0,2012-10-04
2013,GE ENERGY POWER CONVERSION USA INC.,729900.08,2013-05-03
2008,"AET, INC.",729804.0,2008-02-01
2021,FEDERAL EXPRESS CORPORATION,727611.05,2021-06-09
2020,FAITH ENTERPRISES INCORPORATED,725617.0,2020-09-18
2022,MCKESSON CORPORATION,724388.55,2022-08-27
2020,"OSSUR AMERICAS, INC.",720201.91,2020-10-01
2008,GORTON'S INC.,719744.0,2008-09-01
2014,GENERAL ELECTRIC COMPANY,717275.0,2014-08-15
2025,INTERNATIONAL BUSINESS MACHINES CORPORATION,714952.38,2025-12-05
2021,W S DARLEY & CO,711836.66,2021-01-20
2019,VETERANS CONSTRUCTION COALITION LLC,710343.23,2019-11-25
2011,"G4S SECURE SOLUTIONS (PUERTO RICO), INC.",709999.0,2011-09-29
2014,"FEDERAL DEFENSE INDUSTRIES, INC",703927.6,2014-11-01
2017,DELOITTE CONSULTING LLP,702936.12,2017-07-14
2007,Z SYSTEMS CORPORATION,702818.69,2007-09-10
2009,MCKESSON CORPORATION,702316.0,2009-01-12
2015,"THOMAS J. DAVIS, INC.",701540.0,2015-06-08
2023,"L3 TECHNOLOGIES, INC.",701200.0,2023-10-24
2015,"CUBIC DEFENSE APPLICATIONS, INC.",699500.0,2015-10-22
2023,"CH2M HILL, INC",697689.88,2023-08-09
2023,VECTRUS FEDERAL SERVICES GMBH,697498.84,2023-09-22
2014,PALL AEROPOWER CORPORATION,697434.72,2014-10-31
2006,"CHUGACH/KENNEDY, JV",697093.0,2006-09-28
2013,HONEYWELL INTERNATIONAL INC.,695572.0,2013-07-17
2017,BLUE TECH INC.,693864.0,2017-09-19
2021,BP PRODUCTS NORTH AMERICA INC.,690661.75,2021-09-24
2017,MCKESSON CORPORATION,687952.92,2017-01-31
2018,MCKESSON CORPORATION,687375.21,2018-04-24
2014,COMPUTER SITES INC,686907.78,2014-03-03
2022,ARE TELECOM INCORPORATED,685934.96,2022-11-29
2004,"ALLIED TECHNOLOGY GROUP, INC.",681936.51,2004-01-15
2012,"STS SYSTEMS INTEGRATION, LLC",681724.0,2012-09-29
2012,MICROPROBES FOR LIFE SCIENCE INC,680901.0,2012-05-25
2011,"ATLANTIC DIVING SUPPLY, INC.",680757.0,2011-10-31
2006,ZEL TECHNOLOGIES LLC,679433.27,2006-11-29
2002,QUANTUM RESEARCH INTERNATIONAL INC,678210.11,2002-06-26
2017,PETRO STAR INC.,675972.0,2017-03-06
2007,AGILITY PUBLIC WAREHOUSING COM PANY (K.S.C.P),675487.0,2007-11-10
2017,MILLSTONE MANAGEMENT GROUP INC,675132.18,2017-09-18
2022,"ROBBERT CONSTRUCTION, INC",673935.16,2022-09-28
2014,VETERAN CORPS OF AMERICA,672503.7,2014-04-21
2019,"WORLDWIDE A/C RECOVERY, LTD.",670000.0,2019-03-29
2017,KVA ELECTRIC INC,669776.28,2017-08-30
2014,WEST PUBLISHING CORPORATION,668367.0,2014-09-01
2022,"AXLE INFORMATICS, LLC",666093.04,2022-09-14
2012,UNIVERSITY OF WASHINGTON,665680.0,2012-09-27
2024,"FONDREN, GLORIA DEAN",665145.0,2024-10-01
2022,AMERIQUAL GROUP LLC,664580.32,2022-01-20
2011,KIEWIT FEDERAL GROUP INC.,663499.71,2011-09-30
2020,MCKESSON CORPORATION,660000.0,2020-08-10
2010,"JOHN W. STONE OIL DISTRIBUTOR, L.L.C.",659674.29,2010-03-30
2021,J&M GLOBAL SOLUTIONS LLC,659234.54,2021-06-25
2024,"LUTHERAN HOME OF JAMAICA PLAIN, INC.",658725.71,2024-10-01
2005,ANTEON CORPORATION,658421.0,2005-05-17
2006,"ANT, LLC",657985.0,2006-09-16
2012,"LP RIDGELY, LLC",657396.62,2012-10-01
2020,SMR ACQUISITION LLC,656798.0,2020-12-08
2021,MCKESSON CORPORATION,656001.79,2021-07-08
2017,"DLT SOLUTIONS, LLC",655321.46,2017-11-02
2015,PHOENIX MANAGEMENT INC,654216.88,2015-07-01
